184158623;1946043786;1946043772;
184158623;1946043772;1946043816;
184158623;1946043816;1946043822;
184158623;1946043822;1946043940;
184158623;1946043940;1946043827;
184158623;1946043827;1946043867;
184158623;1946043867;1946043859;
184158623;1946043859;1946043910;
184158623;1946043910;1946043781;
184158623;1946043781;1946043901;
184158623;1946043901;1946043951;
184158623;1946043951;1946043914;
184158623;1946043914;2776348017;
184158623;2776348017;1946043819;
184158623;1946043819;1946043793;
184158629;1946043824;1946043771;
184158630;2778674688;1946043788;
184158630;1946043788;1946043942;
184158630;1946043942;1946043791;
184158630;1946043791;1946043908;
184158630;1946043908;1946043824;
184158630;1946043824;1946043863;
184158630;1946043863;1946043897;
184158630;1946043897;1946043813;
184158630;1946043813;1946020329;
184158630;1946020329;1946043945;
184158630;1946043945;1946043878;
184158630;1946043878;1946043941;
184158630;1946043941;1946043834;
184158630;1946043834;1946043785;
184158630;1946043785;1946043774;
185558967;1296717497;1946020315;
185558967;1946020315;1296717415;
185558967;1296717415;1945997295;
185558967;1945997295;1945997195;
185558967;1945997195;1296717398;
185558967;1296717398;1945997183;
185558967;1945997183;1296717408;
185558967;1296717408;1296717532;
185558967;1296717532;1946020397;
185558967;1946020397;1946020367;
185558967;1946020367;1296717396;
185558967;1296717396;1296717529;
185558967;1296717529;1296717373;
185558967;1296717373;1296717527;
185558967;1296717527;1945997154;
185558967;1945997154;1945997267;
185558967;1945997267;3783284147;
185558967;3783284147;3783284143;
185558967;3783284143;3783284141;
185559183;3742729044;652662557;
185559183;652662557;3742735120;
185559183;3742735120;652662558;
185559237;1962020081;3742729042;
185559237;3742729042;3742729043;
185559237;3742729043;3742729045;
185559237;3742729045;1962020084;
185559237;1962020084;1962020082;
185559237;1962020082;3742729041;
185559237;3742729041;1962020077;
185559237;1962020077;3742729040;
185559237;3742729040;3742729039;
185559237;3742729039;1962020069;
185559237;1962020069;1962020063;
185559237;1962020063;1962020067;
185559237;1962020067;1962020076;
185559237;1962020076;1962020081;
185628453;1945997208;1945997227;
185628465;1962748473;1945997208;
229682945;1945997161;2382489613;
229682945;2382489613;2382489526;
229682945;2382489526;2382489533;
229682945;2382489533;2382489583;
229682945;2382489583;2382489591;
229682945;2382489591;2382489597;
229682945;2382489597;2382489604;
229682945;2382489604;2382489549;
229682945;2382489549;2382489535;
229682945;2382489535;2382489541;
229682945;2382489541;2382489572;
229682945;2382489572;2382489586;
229682945;2382489586;2382489589;
229682945;2382489589;2382489599;
229682945;2382489599;2382489600;
229682945;2382489600;2382489601;
229682945;2382489601;2382489527;
229682945;2382489527;2382489608;
229682945;2382489608;2382489587;
229682945;2382489587;2382489596;
229682945;2382489596;2382489590;
229682945;2382489590;2382489532;
229682945;2382489532;2382489543;
229682945;2382489543;2382489595;
229682945;2382489595;2382489523;
229682945;2382489523;2382489524;
263227303;1946020354;2688511590;
263227303;2688511590;3742740730;
263227303;3742740730;2688511591;
263227303;2688511591;2688511592;
263227303;2688511592;2688511593;
263227303;2688511593;2688511594;
263227303;2688511594;2688511595;
263227303;2688511595;2688511596;
304313608;652662215;4284082996;
304313608;4284082996;1946093100;
304313608;1946093100;652662216;
304313608;652662216;665521181;
304313608;665521181;652662217;
304313608;652662217;1946093184;
304313608;1946093184;652662219;
304313608;652662219;1936802165;
304313608;1936802165;1936829452;
304313608;1936829452;652662220;
304313608;652662220;1936809311;
304313608;1936809311;652662221;
304313608;652662221;1936800520;
304313608;1936800520;1936829455;
304313608;1936829455;652662222;
304313608;652662222;1936829941;
304313608;1936829941;1936804602;
304313608;1936804602;652662223;
304313608;652662223;1936820130;
304313608;1936820130;1936820111;
304313608;1936820111;665513385;
304313608;665513385;1936820115;
304313608;1936820115;665513387;
304313608;665513387;1946039138;
304313608;1946039138;1936824592;
304313608;1936824592;665513389;
304313608;665513389;1946020363;
304313608;1946020363;665513391;
304313608;665513391;665513392;
304313608;665513392;1106860559;
304313608;1106860559;1946039203;
304313608;1946039203;665513393;
304313608;665513393;1946039194;
304313608;1946039194;665513395;
304313608;665513395;2382489524;
304313608;2382489524;665513396;
304313608;665513396;665513397;
304313608;665513397;1946039177;
304313608;1946039177;665513398;
304313608;665513398;1296717491;
304313608;1296717491;3783271750;
304313608;3783271750;1946039166;
304313608;1946039166;3783271752;
304313608;3783271752;1296717431;
304313608;1296717431;1296717414;
304313608;1296717414;1296717475;
326745771;3072729758;652662470;
326745771;652662470;3334085532;
326745771;3334085532;3334085533;
326745771;3334085533;3334085531;
326745771;3334085531;3334085534;
326745771;3334085534;1106484022;
326745771;1106484022;1106484024;
326745771;1106484024;652662475;
326745771;652662475;1946043815;
326745771;1946043815;652662478;
326745771;652662478;1945997190;
326745771;1945997190;1945997283;
326745771;1945997283;652662486;
326745771;652662486;1945997198;
326745771;1945997198;1945997257;
326745771;1945997257;652662492;
326745771;652662492;652662500;
326745771;652662500;1946043965;
326745771;1946043965;652662510;
326745771;652662510;1945997227;
326745771;1945997227;1962748473;
326745771;1962748473;652664035;
326745771;652664035;3783277532;
326745771;3783277532;1945997095;
326745771;1945997095;3783284662;
326745771;3783284662;3783284663;
326745771;3783284663;1945997092;
326745771;1945997092;3783284661;
326745771;3783284661;3783284660;
326745771;3783284660;1945997205;
326745771;1945997205;652662522;
370574750;3742721795;3742721794;
370574750;3742721794;3742721792;
370574750;3742721792;2723492876;
370574750;2723492876;3742721787;
370574750;3742721787;3742721788;
370574750;3742721788;3742721791;
370575270;652662522;1946020433;
370575270;1946020433;1946020373;
370575270;1946020373;3742721795;
370575270;3742721795;3742721791;
370575270;3742721791;1946020410;
370575270;1946020410;3783284148;
370575270;3783284148;1946020398;
370575270;1946020398;3783284141;
370575270;3783284141;1296717441;
370575270;1296717441;3783284134;
370575270;3783284134;1296717542;
370575271;3742729028;3742729031;
370575271;3742729031;3742729033;
370575271;3742729033;3742729035;
370575271;3742729035;3742729034;
370575271;3742729034;3742729032;
370575271;3742729032;3742729030;
370575271;3742729030;3742729029;
370575271;3742729029;3742729027;
370575271;3742729027;3742729025;
370575271;3742729025;3742725623;
370575271;3742725623;3742725622;
370575271;3742725622;3742725624;
370575271;3742725624;3742729026;
370575271;3742729026;3742729028;
370575272;3742729027;1946043774;
370575277;1962020054;1962020069;
370575278;1296650600;3742729045;
370575279;3742729037;3783284132;
370575279;3783284132;3742729035;
370575280;1962020082;652662554;
370575281;652662554;1962020077;
370575282;3742729040;1962020054;
370575283;1296650600;3742729046;
370575283;3742729046;1296650594;
370575283;1296650594;3742729047;
370575283;3742729047;1296650599;
370575283;1296650599;1296650596;
370575283;1296650596;1296650595;
370575283;1296650595;1296645096;
370575283;1296645096;1296645091;
370575283;1296645091;1962748487;
370575283;1962748487;1296645083;
370575283;1296645083;1296645080;
370575283;1296645080;1946020368;
370575283;1946020368;1296645085;
370575283;1296645085;1296645082;
370575283;1296645082;1946020411;
370575283;1946020411;1296645089;
370575283;1296645089;1296645081;
370575283;1296645081;1296645087;
370575283;1296645087;1296645086;
370575283;1296645086;1296645084;
370575284;3742729031;3742729036;
370575284;3742729036;3742729037;
370575285;1946043774;3742725621;
370575285;3742725621;3742725622;
370576307;1945997161;3742735123;
370576307;3742735123;3742738092;
370576307;3742738092;3742737825;
370576307;3742737825;3742737827;
370576307;3742737827;3742737829;
370576307;3742737829;3742737828;
370576307;3742737828;3742737826;
370576307;3742737826;1296645098;
370576307;1296645098;3742735124;
370576307;3742735124;652662558;
370576307;652662558;3742735121;
370576307;3742735121;1945997161;
370576310;1945997161;3742735119;
370576310;3742735119;3742735118;
370576310;3742735118;1945997149;
370576310;1945997149;1945997214;
370576310;1945997214;1945997272;
370576310;1945997272;1945997109;
370576310;1945997109;1946020309;
370576310;1946020309;1945997083;
370576310;1945997083;1945997264;
370576310;1945997264;1945997119;
370576310;1945997119;652662565;
370576310;652662565;652662569;
370576310;652662569;1945997115;
370576310;1945997115;652662573;
370576310;652662573;1945997270;
370576310;1945997270;1945997094;
370576310;1945997094;652662578;
370576310;652662578;652662581;
370576310;652662581;652662583;
370576310;652662583;1945997280;
370576310;1945997280;1945997084;
370576310;1945997084;652662589;
370576310;652662589;1945997221;
370576310;1945997221;1945997231;
370576310;1945997231;652662593;
370576310;652662593;652663987;
370576310;652663987;652664266;
370576310;652664266;1945997129;
370576310;1945997129;1945997222;
370576310;1945997222;1945997112;
370576310;1945997112;1945997206;
370576310;1945997206;652664268;
370576310;652664268;652664270;
370576310;652664270;1945997291;
370576310;1945997291;1945997276;
370576310;1945997276;1945997271;
370576310;1945997271;1945997146;
370576310;1945997146;1945997298;
370576310;1945997298;1945997191;
370576311;1296645098;3742735122;
370576311;3742735122;3742735117;
370576311;3742735117;3742735115;
370576311;3742735115;3742735116;
370576311;3742735116;3742729046;
370576718;1946020415;3742740740;
370576718;3742740740;3742740738;
370576718;3742740738;3742740736;
370576718;3742740736;3742740734;
370576718;3742740734;3742740731;
370576718;3742740731;3742740728;
370576718;3742740728;3742740725;
370576718;3742740725;3742740726;
370576718;3742740726;3742740727;
370576718;3742740727;3742740729;
370576718;3742740729;3742740733;
370576718;3742740733;3742740735;
370576718;3742740735;3742740737;
370576718;3742740737;3742740739;
370576718;3742740739;1946020415;
370576720;3742740726;1946020359;
370576720;1946020359;1946020309;
370576723;3742740733;1946020350;
370576723;1946020350;3742740732;
370576723;3742740732;1946020335;
370576723;1946020335;1946020328;
370576723;1946020328;1946020413;
370576723;1946020413;1946020324;
370576723;1946020324;1946020383;
